person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.10526315789473695,0,2,0.2222180724916435,0.0,0.15521064301552107,0.0,0.24324324324324323,0.07692307692307693,0.49454545454545484,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,0,0.524179442649686,0.3333333333333333,0.3617668251260706,0.3925163217731691,0.7297297297297297,0.3076923076923077,0.029090909090909278,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7894736842105263,1,3,0.49464995985135674,0.611111111111111,0.8647450110864745,0.7960479887085391,0.6216216216216216,0.5384615384615384,0.5781818181818184,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.13654895955880064,0.05555555555555555,0.1374722838137472,0.781227946365561,0.3243243243243243,0.07692307692307693,0.35636363636363666,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.352274778560002,0.2777777777777778,0.29711751662971175,0.31686661961891327,0.2972972972972973,0.07692307692307693,0.4436363636363636,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,0,0.3427511468817887,0.4444444444444444,0.5188470066518847,0.6958362738179252,0.5135135135135135,0.3846153846153847,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.40645366099605984,0.0,0.31042128603104213,0.44036697247706424,0.2702702702702703,0.15384615384615385,0.49454545454545484,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,3,0.5556509993588666,0.5,0.24390243902439024,0.5130557515878617,0.16216216216216214,0.3846153846153847,0.17090909090909112,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5789473684210527,0,1,0.26742731228175015,0.3333333333333333,0.5986696230598669,0.4700070571630205,0.7297297297297297,0.3076923076923077,0.530909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3157894736842104,1,1,0.31845654920854266,0.16666666666666666,0.28824833702882485,0.17925194071983064,0.3243243243243243,0.07692307692307693,0.4618181818181821,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.42653420726659325,0.0,0.40314855875831485,0.3768525052928723,0.35135135135135137,0.23076923076923078,0.2654545454545454,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.9804734427617287,0.2777777777777778,0.9312638580931264,0.08468595624558928,0.35135135135135137,0.15384615384615385,0.5418181818181818,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,0,0.3953863295425545,0.2777777777777778,0.2660753880266076,0.7713479181369091,0.24324324324324323,0.3846153846153847,0.49090909090909096,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,0,2,0.3666971671864205,0.05555555555555555,0.06651884700665188,0.5504587155963303,0.08108108108108107,0.0,0.2727272727272727,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,2,0.214331509526744,0.0,0.31042128603104213,0.6796047988708539,0.48648648648648646,0.0,0.43272727272727285,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,0,0,0.14203282851860843,0.05555555555555555,0.42128603104212864,0.3697953422724065,0.8648648648648649,0.15384615384615385,0.5054545454545456,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,3,0.4622758367412996,0.2777777777777778,0.11086474501108647,0.24417784050811575,0.10810810810810811,0.0,0.42545454545454553,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,3,0.2707512464753226,0.0,0.15521064301552107,0.24417784050811575,0.21621621621621623,0.15384615384615385,0.3600000000000001,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,3,0.39125580866047766,0.2577384436844646,0.8470066518847006,0.6040931545518702,0.05405405405405406,0.2676564852391043,0.6909090909090911,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,1,0.44914193945958064,0.2777777777777778,0.2660753880266076,0.3408609738884968,0.21621621621621623,0.07692307692307693,0.8254545454545454,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,2,0.21801647028066706,0.38888888888888884,0.4656319290465632,0.22371206774876495,0.7027027027027027,0.6153846153846154,0.6145454545454545,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.2871904041630097,0.16666666666666666,0.28824833702882485,0.3232180663373324,0.35135135135135137,0.3076923076923077,0.5200000000000002,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7894736842105263,1,3,0.22542996395958997,0.6666666666666666,0.5099778270509977,0.7671136203246295,0.7297297297297297,0.5384615384615384,0.8800000000000001,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.26315789473684204,0,2,0.9296745158820564,0.3333333333333333,0.09716186252771619,0.03458009880028229,0.05405405405405406,0.07692307692307693,0.5854545454545457,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.5119107641936348,0.38888888888888884,0.4035476718403548,0.3796753705010586,0.2972972972972973,0.15384615384615385,0.6545454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.6512981394682951,0.05555555555555555,0.3617668251260706,0.6471418489767115,0.5945945945945946,0.0,0.49090909090909096,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,0,2,0.8536161789695804,0.38888888888888884,0.1452328159645233,0.39449541284403666,0.08108108108108107,0.3076923076923077,0.10909090909090913,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.37419780520749696,0.0,0.6430155210643015,0.3570924488355681,0.5945945945945946,0.0,0.4290909090909094,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,1,1,0.5169028900798616,0.16666666666666666,0.687361419068736,0.08468595624558928,0.48648648648648646,0.0,0.6399999999999999,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,0,0.270552059407543,0.2777777777777778,0.1330376940133038,0.12491178546224424,0.1891891891891892,0.15384615384615385,0.592727272727273,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.06325434321176698,0.0,0.057649667405764965,0.1058574453069866,0.2702702702702703,0.07692307692307693,0.5854545454545457,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,1,0.21149931840675246,0.16666666666666666,0.42128603104212864,0.39449541284403666,0.6486486486486486,0.07692307692307693,0.5636363636363637,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,1,0.33586051925578736,0.5555555555555556,0.28824833702882485,0.38108680310515175,0.2972972972972973,0.3076923076923077,0.8254545454545454,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,0,2,0.24193136760595824,0.2577384436844646,0.08869179600886919,0.39449541284403666,0.13513513513513514,0.2676564852391043,0.40363636363636357,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,1,1,0.14499573615183037,0.2777777777777778,0.48780487804878053,0.637967537050106,1.0,0.6153846153846154,0.6872727272727273,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,1,0.6298544067026449,0.7222222222222222,0.6430155210643015,0.40225829216654907,0.3783783783783784,0.23076923076923078,0.7672727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.42105263157894735,0,1,0.33157799729852544,0.5,0.6430155210643015,0.6697247706422019,0.6486486486486486,0.3846153846153847,0.7781818181818181,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,0,0.2921887546451047,0.0,0.18403547671840353,0.3232180663373324,0.21621621621621623,0.0,0.3272727272727274,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,0,0.30085339209351836,0.16666666666666666,0.28824833702882485,0.2166549047282993,0.3243243243243243,0.07692307692307693,0.17090909090909112,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.25586823775466383,0.2222222222222222,0.22172949002217296,0.16372618207480594,0.2972972972972973,0.3076923076923077,0.509090909090909,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.27208953458696694,0.05555555555555555,0.6370288248337028,0.5328158080451659,0.7837837837837837,0.07692307692307693,0.5963636363636364,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,1,0.7433661369535584,0.2777777777777778,0.31042128603104213,0.3959068454481298,0.16216216216216214,0.5384615384615384,0.7563636363636366,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,3,0.5783521004898757,0.16666666666666666,0.08869179600886919,0.6047988708539168,0.05405405405405406,0.46153846153846156,0.5745454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5789473684210527,0,2,0.3607526781323723,0.5,0.42128603104212864,0.1961891319689485,0.4054054054054054,0.5384615384615384,0.49090909090909096,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,0,1,0.2654790137750307,0.2777777777777778,0.42128603104212864,0.39449541284403666,0.5405405405405406,0.3076923076923077,0.6145454545454545,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,0,0.32970439394222334,0.9444444444444444,0.28824833702882485,0.5257586450247,0.2972972972972973,0.7692307692307693,0.7527272727272727,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,3,0.2539448376314168,0.5555555555555556,0.5388026607538803,0.41778405081157377,0.7027027027027027,0.5384615384615384,0.7090909090909092,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,1,0,0.413661743011335,0.2777777777777778,0.23401330376940133,0.24417784050811575,0.21621621621621623,0.07692307692307693,0.37090909090909085,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,2,0.16990656881601962,0.7222222222222222,0.29711751662971175,0.46365561044460135,0.5405405405405406,0.6153846153846154,0.530909090909091,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.368421052631579,0,3,0.39753381511705355,0.4444444444444444,0.5543237250554324,0.1757233592095978,0.48648648648648646,0.3076923076923077,0.10909090909090913,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,3,0.10559404430667339,0.0,0.1197339246119734,0.47918136908962605,0.35135135135135137,0.15384615384615385,0.5818181818181818,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.269618370027326,0.0,0.3325942350332594,0.39449541284403666,0.43243243243243246,0.15384615384615385,0.13090909090909109,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.18169595339022615,0.0,0.1330376940133038,0.6210303458009881,0.24324324324324323,0.15384615384615385,0.33818181818181814,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,1,0.09310128039937009,0.05555555555555555,0.08869179600886919,0.743119266055046,0.2972972972972973,0.0,0.34909090909090934,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.2182654541153916,0.0,0.5753880266075387,0.36908962597036,0.8378378378378378,0.07692307692307693,0.6290909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,3,0.40504067773399816,0.3333333333333333,0.9422616407982262,0.5017642907551164,0.8108108108108107,0.46153846153846156,0.7781818181818181,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,3,0.19984687494164444,0.0,0.15521064301552107,0.39449541284403666,0.2702702702702703,0.0,0.8145454545454547,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,1,0.3670830921302435,0.2777777777777778,0.19955654101995568,0.4544812985179958,0.1891891891891892,0.0,0.5127272727272729,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9999999999999998,1,0,0.3165331490852957,0.7222222222222222,0.23405764966740578,0.5949188426252646,0.2702702702702703,0.8461538461538461,0.4800000000000002,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,1,0,0.47918806371496336,0.38888888888888884,0.19955654101995568,0.4438955539872972,0.16216216216216214,0.23076923076923078,0.5963636363636364,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.3096362968634262,0.2577384436844646,0.6430155210643015,0.7748764996471419,0.7027027027027027,0.6923076923076924,0.7781818181818181,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.2582647071638874,0.16666666666666666,0.266430155210643,0.2900494001411432,0.35135135135135137,0.23076923076923078,0.33818181818181814,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,1,0,0.8562989797887373,0.16666666666666666,0.8647450110864745,0.1700776287932252,0.3783783783783784,0.46153846153846156,0.4363636363636363,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,4,0.4649648621563245,0.2577384436844646,0.3325942350332594,0.3930839802399436,0.2702702702702703,0.2676564852391043,0.7163636363636365,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,2,0.39125580866047766,0.3333333333333333,0.4434589800443459,0.7254763585038814,0.05405405405405406,0.3076923076923077,0.32363636363636394,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.631578947368421,1,2,0.18157768606873198,0.4444444444444444,0.5875831485587583,0.5158786167960481,1.0,0.5384615384615384,0.6945454545454546,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5789473684210527,1,3,0.24009511182486482,0.5555555555555556,0.43902439024390244,0.4283697953422725,0.5945945945945946,0.6153846153846154,0.7636363636363639,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5263157894736843,1,3,0.7767237462107773,0.4444444444444444,0.5099778270509977,0.5751587861679606,0.24324324324324323,0.6153846153846154,0.5890909090909091,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.40350320255457417,0.0,0.04878048780487805,0.6047988708539168,0.05405405405405406,0.15384615384615385,0.46545454545454557,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.6894424629480932,0.5,0.3617668251260706,0.3648553281580804,0.7837837837837837,0.46153846153846156,0.4290909090909094,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,1,0,0.4470318014602902,0.0,0.7228381374722838,0.569513055751588,0.5675675675675675,0.07692307692307693,0.6290909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.6427704431289799,0.5,0.6430155210643015,0.7021877205363444,0.35135135135135137,0.46153846153846156,0.5381818181818183,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.4396369815689717,0.05555555555555555,0.19955654101995568,0.4565984474241356,0.16216216216216214,0.15384615384615385,0.6109090909090911,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.45057359650924667,0.16666666666666666,0.23835920177383596,0.387438249823571,0.1891891891891892,0.15384615384615385,0.40000000000000013,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,0,0.5811780670139992,0.4444444444444444,0.6430155210643015,0.11079745942131264,0.4054054054054054,0.3846153846153847,0.552727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.6284414234405832,0.05555555555555555,0.1951219512195122,0.11079745942131264,0.10810810810810811,0.0,0.6909090909090911,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.49476822717285085,0.05555555555555555,0.19955654101995568,0.5017642907551164,0.16216216216216214,0.07692307692307693,0.6690909090909092,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,3,0.6661189022302727,0.5,0.19068736141906872,0.4438955539872972,0.10810810810810811,0.6153846153846154,0.38181818181818206,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,2,0.5176249432005627,0.16666666666666666,0.2611529933481153,0.20112914608327448,0.1891891891891892,0.15384615384615385,0.35636363636363666,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,2,0.32308764853441896,0.0,0.08425720620842572,0.02611150317572336,0.10810810810810811,0.07692307692307693,0.2981818181818181,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5789473684210527,1,0,0.5334416413014386,0.2777777777777778,0.24390243902439024,0.5130557515878617,0.16216216216216214,0.46153846153846156,0.6945454545454546,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.631578947368421,1,2,0.20177027506489142,0.38888888888888884,0.24390243902439024,0.20818630910374025,0.4054054054054054,0.3076923076923077,0.06545454545454565,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.05263157894736836,1,0,0.21691471681201102,0.0,0.19955654101995568,0.36908962597036,0.3243243243243243,0.07692307692307693,0.3272727272727274,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,0,0.533416742917966,0.5555555555555556,0.42128603104212864,0.781227946365561,0.2972972972972973,0.3846153846153847,0.18181818181818188,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,1,1,0.11593932263947763,0.2777777777777778,0.3713968957871397,0.3648553281580804,0.8918918918918919,0.0,0.5672727272727276,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.14268641108476032,0.3333333333333333,0.04878048780487805,0.5045871559633028,0.13513513513513514,0.23076923076923078,0.5236363636363637,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.48129197711838567,0.0,0.376940133037694,0.569513055751588,0.2972972972972973,0.0,0.4545454545454548,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,1,1,0.16409902087106998,0.3333333333333333,0.1875831485587583,0.5582215949188427,0.3783783783783784,0.23076923076923078,0.4145454545454548,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,0,0.3028950595382595,0.4444444444444444,0.2549889135254989,0.02611150317572336,0.2972972972972973,0.6153846153846154,0.5636363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3157894736842104,1,1,0.8519355380851898,0.05555555555555555,0.19955654101995568,0.569513055751588,0.08108108108108107,0.0,0.38181818181818206,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.06962832938071496,0.05555555555555555,0.07104212860310422,0.5377558221594918,0.2972972972972973,0.15384615384615385,0.5054545454545456,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.0920368745059227,0.0,0.21729490022172948,0.697953422724065,0.6486486486486486,0.0,0.5418181818181818,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.1191636632991603,0.05555555555555555,0.4656319290465632,0.1474947071277346,0.36474638955658484,0.0,0.26181818181818195,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.21846464118317122,0.0,0.5643015521064301,0.569513055751588,0.8378378378378378,0.07692307692307693,0.34545454545454546,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,1,3,0.4217288192564098,0.5555555555555556,0.6430155210643015,0.5342272406492591,0.5405405405405406,0.3076923076923077,0.5818181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,1,2,0.3340491618581664,0.0,0.11086474501108647,0.46365561044460135,0.13513513513513514,0.07692307692307693,0.2727272727272727,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.44258744001045736,0.1111111111111111,0.5986696230598669,0.14608327452364156,0.48648648648648646,0.0,0.16727272727272746,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.2554511898315002,0.38888888888888884,0.21729490022172948,0.17501764290755117,0.2972972972972973,0.3846153846153847,0.5381818181818183,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,1,0.7102388377434595,0.0,0.687361419068736,0.17360621030345802,0.35135135135135137,0.07692307692307693,0.469090909090909,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,0,3,0.6288646959596149,0.7777777777777777,0.5099778270509977,0.08468595624558928,0.2972972972972973,0.8461538461538461,0.6581818181818184,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.7368421052631577,1,3,0.42710064549059157,0.611111111111111,0.7760532150776053,0.4283697953422725,0.6216216216216216,0.5384615384615384,0.7018181818181819,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,1,2,0.34375330681655497,0.16666666666666666,0.11086474501108647,0.36908962597036,0.13513513513513514,0.07692307692307693,0.4290909090909094,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,0,0.25498434514139173,0.05555555555555555,0.24390243902439024,0.15878616796047984,0.3243243243243243,0.0,0.509090909090909,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,0,0.6126185007438393,0.2777777777777778,0.3617668251260706,0.7219477769936485,0.6216216216216216,0.07692307692307693,0.5490909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,0,0.5557692666803609,0.05555555555555555,0.08536585365853659,0.6951305575158787,0.05405405405405406,0.15384615384615385,0.3927272727272728,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5789473684210527,0,1,0.21145574623567565,0.611111111111111,0.5764966740576496,0.15808045165843332,0.8648648648648649,0.6153846153846154,0.469090909090909,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.05263157894736836,1,3,0.3986417931815777,0.0,0.3617668251260706,0.3225123500352859,0.9459459459459458,0.15384615384615385,0.45818181818181825,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.1645285179859698,0.3333333333333333,0.42128603104212864,0.3493295695130557,0.7837837837837837,0.0,0.6945454545454546,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5789473684210527,1,1,0.33558041244172226,0.6666666666666666,0.35476718403547675,0.39449541284403666,0.3783783783783784,0.3846153846153847,0.3854545454545455,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,0,2,0.5520656321388334,0.0,0.28824833702882485,0.13761467889908263,0.1891891891891892,0.0,0.2727272727272727,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.4032293203363772,0.0,0.29711751662971175,0.5441072688779112,0.2702702702702703,0.15384615384615385,0.3090909090909093,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7894736842105263,1,2,0.5903655705153343,0.7222222222222222,0.9090909090909091,0.14608327452364156,0.5405405405405406,0.5384615384615384,0.29090909090909123,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.8421052631578947,0,4,0.36585062214835706,0.7777777777777777,0.3991130820399113,0.7198306280875088,0.3783783783783784,0.7692307692307693,0.8472727272727274,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.5789473684210527,1,1,0.44111843538558265,0.3333333333333333,0.42128603104212864,0.5779816513761468,0.35135135135135137,0.3076923076923077,0.19636363636363652,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.6842105263157894,1,2,0.5313066049186757,0.5,0.754190687361419,0.43048694424841216,0.5135135135135135,0.6923076923076924,0.6036363636363637,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473695,1,1,0.6876871269132852,0.05555555555555555,0.3617668251260706,0.637967537050106,0.5675675675675675,0.07692307692307693,0.4109090909090909,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
