person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.1578947368421053,0,1,0.8471986206295556,0.0,0.5099778270509977,0.350741002117149,0.21621621621621623,0.07692307692307693,0.5272727272727276,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,4,0.4206830871505668,0.2577384436844646,0.3617668251260706,0.5984474241354976,0.8918918918918919,0.2676564852391043,0.530909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.2480874929195222,0.0,0.24390243902439024,0.18207480592801695,0.35135135135135137,0.07692307692307693,0.09818181818181837,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,3,0.6732709628827349,0.2777777777777778,0.7871396895787139,0.40155257586450244,0.43243243243243246,0.15384615384615385,0.22909090909090923,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,1,0.7032361673918321,0.16666666666666666,0.4656319290465632,0.2166549047282993,0.24324324324324323,0.0,0.6836363636363638,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,1,2,0.4849395902971,0.5,0.044345898004434586,0.34227240649258994,0.05405405405405406,0.23076923076923078,0.2836363636363639,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,1,2,0.08897437333881099,0.2222222222222222,0.14487804878048782,0.6534932956951306,0.4594594594594595,0.23076923076923078,0.49090909090909096,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.24688614591697639,0.1111111111111111,0.22616407982261644,0.0,0.3243243243243243,0.15384615384615385,0.45818181818181825,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,1,2,0.7639882230646176,0.9444444444444444,0.6295787139689578,0.547635850388144,0.2972972972972973,1.0,0.5636363636363637,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,3,0.19382769073717893,0.05555555555555555,0.08425720620842572,0.46365561044460135,0.16216216216216214,0.07692307692307693,0.22909090909090923,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,3,0.2546917891355904,0.2777777777777778,0.5986696230598669,0.5426958362738179,0.7837837837837837,0.23076923076923078,0.23636363636363655,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.6545598277031864,0.05555555555555555,0.8647450110864745,0.489061397318278,0.48648648648648646,0.23076923076923078,0.3163636363636366,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,3,0.3577337491363374,0.0,0.19955654101995568,0.6266760762173608,0.21621621621621623,0.07692307692307693,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.5536591286810704,0.2222222222222222,0.3617668251260706,0.5779816513761468,0.7027027027027027,0.15384615384615385,0.5345454545454544,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.05263157894736836,0,0,0.1513137009579653,0.0,0.31042128603104213,0.39449541284403666,0.6216216216216216,0.0,0.4727272727272729,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5789473684210527,0,1,0.4795802132546545,0.611111111111111,0.06651884700665188,0.40225829216654907,0.05405405405405406,0.5384615384615384,0.7345454545454546,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,1,0,0.12680124242933527,0.0,0.19955654101995568,0.5949188426252646,0.48648648648648646,0.0,0.31272727272727274,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,0,0.24128400963567442,0.5,0.4434589800443459,0.569513055751588,0.5945945945945946,0.23076923076923078,0.552727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,1,0,0.5392803122257288,0.1111111111111111,0.19955654101995568,0.47141848976711365,0.13513513513513514,0.07692307692307693,0.3272727272727274,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,0,0.39125580866047766,0.4444444444444444,0.3617668251260706,0.39449541284403666,0.3783783783783784,0.3076923076923077,0.5163636363636364,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7368421052631577,1,2,0.4632530982925934,0.4444444444444444,0.42128603104212864,0.7671136203246295,0.3243243243243243,0.5384615384615384,0.3781818181818182,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,0,2,0.33078747362327504,0.0,0.3237250554323725,0.08468595624558928,0.35135135135135137,0.07692307692307693,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,0,0.3669523756170131,0.5,0.15521064301552107,0.4940014114326041,0.16216216216216214,0.5384615384615384,0.13818181818181818,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.3607461262705489,1,2,0.8914679464435772,0.2577384436844646,0.3617668251260706,0.17501764290755117,0.6216216216216216,0.2676564852391043,0.6436363636363638,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,3,0.49341126527360213,0.2222222222222222,0.47450110864745015,0.29075511644318974,0.35135135135135137,0.07692307692307693,0.5854545454545457,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.3507933247433911,0.3333333333333333,0.5266075388026608,0.569513055751588,0.5135135135135135,0.07692307692307693,0.44000000000000017,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8421052631578947,0,2,0.24439630756973107,0.7222222222222222,0.08425720620842572,0.9153140437544108,0.13513513513513514,0.7692307692307693,0.570909090909091,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.631578947368421,1,1,0.39125580866047766,0.4444444444444444,0.42128603104212864,0.4036697247706422,0.13513513513513514,0.23076923076923078,0.72,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,2,0.2248137289686467,0.05555555555555555,0.28824833702882485,0.36908962597036,0.43243243243243246,0.0,0.4872727272727275,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.894736842105263,1,0,0.26117781803016443,0.9444444444444444,0.4545454545454546,0.7021877205363444,0.5945945945945946,0.9230769230769232,0.7854545454545454,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.8421052631578947,1,0,0.195427411875284,0.611111111111111,0.5099778270509977,0.3493295695130557,0.8108108108108107,0.6923076923076924,0.2145454545454546,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,1,2,0.06560101585404568,0.16666666666666666,0.2899778270509978,0.5081157374735357,0.36474638955658484,0.23076923076923078,0.6945454545454546,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,0,0.24107237337615856,0.05555555555555555,0.40616407982261643,0.3585038814396613,0.5675675675675675,0.07692307692307693,0.7236363636363639,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,0,0.6294186849918769,0.2577384436844646,0.43902439024390244,0.4283697953422725,0.2702702702702703,0.9230769230769232,0.2727272727272727,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,0,1,0.5347239080502699,0.5555555555555556,0.5543237250554324,0.39449541284403666,0.3783783783783784,0.6153846153846154,0.3781818181818182,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5789473684210527,0,2,0.3751688421629226,0.5555555555555556,0.24607538802660756,0.487649964714185,0.24324324324324323,0.5384615384615384,0.23636363636363655,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.42105263157894735,1,2,0.35771507534873304,0.16666666666666666,0.057649667405764965,0.39449541284403666,0.08108108108108107,0.3846153846153847,0.37090909090909085,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,1,2,0.32948030849097126,0.2577384436844646,0.24390243902439024,0.6732533521524348,0.2702702702702703,1.0,0.9018181818181821,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.4272064636203495,0.05555555555555555,0.08425720620842572,0.17501764290755117,0.08108108108108107,0.15384615384615385,0.6763636363636365,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,3,0.19051620573534267,0.3333333333333333,0.24390243902439024,0.5236414961185604,0.43243243243243246,0.46153846153846156,0.7490909090909093,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9473684210526316,0,0,0.11084760321936098,0.2577384436844646,0.1330376940133038,0.507410021171489,0.3783783783783784,0.7692307692307693,0.469090909090909,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.368421052631579,1,4,0.13505505655045347,0.16666666666666666,0.04212860310421286,0.39449541284403666,0.13513513513513514,0.5384615384615384,0.4509090909090909,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,0,1,0.7769167086826888,0.4444444444444444,0.1374722838137472,0.37332392378263946,0.08108108108108107,0.46153846153846156,0.7018181818181819,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,3,0.47142599266742613,0.2577384436844646,0.8647450110864745,0.07904022582921666,0.6486486486486486,0.7692307692307693,0.7272727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,2,0.18459661506476693,0.3333333333333333,0.4333481152993348,0.42978122794636553,0.7297297297297297,0.23076923076923078,0.09454545454545471,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,0,0.5159318531244359,0.16666666666666666,0.2660753880266076,0.5751587861679606,0.1891891891891892,0.0,0.36363636363636354,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.3326921999589177,0.5,0.24390243902439024,0.7198306280875088,0.2702702702702703,0.3076923076923077,0.13818181818181818,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,0,0,0.2534717683454402,0.16666666666666666,0.19955654101995568,0.0,0.2702702702702703,0.6153846153846154,0.3527272727272728,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.4278662707823695,0.2222222222222222,0.19955654101995568,0.3232180663373324,0.1891891891891892,0.23076923076923078,0.7636363636363639,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,2,0.3532146925360871,0.0,0.19955654101995568,0.7198306280875088,0.21621621621621623,0.15384615384615385,0.6036363636363637,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9473684210526316,0,2,0.7608323529594841,0.9444444444444444,0.19955654101995568,0.6908962597035994,0.10810810810810811,0.2676564852391043,0.5200000000000002,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,1,0.33125431831338353,0.38888888888888884,0.19955654101995568,0.16372618207480594,0.21621621621621623,0.3076923076923077,0.42545454545454553,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,1,0.32969194475048713,0.4444444444444444,0.11086474501108647,0.3493295695130557,0.13513513513513514,0.5384615384615384,0.5272727272727276,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,0,2,0.23358418454681834,0.4444444444444444,0.5099778270509977,0.32674664784756535,0.7027027027027027,0.3846153846153847,0.4952139679869678,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,0,2,0.1361007886562965,0.611111111111111,0.2527716186252772,0.37120677487649967,0.5675675675675675,0.2676564852391043,0.1200000000000001,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.631578947368421,0,3,0.7780371359389492,0.6666666666666666,0.3858093126385809,0.02611150317572336,0.1891891891891892,0.6153846153846154,0.49454545454545484,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473695,1,2,0.4495216398075355,0.1111111111111111,0.35476718403547675,0.1474947071277346,0.2972972972972973,0.0,0.39636363636363625,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,3,0.1759070792328808,0.0,0.10199556541019957,0.14184897671136198,0.21621621621621623,0.15384615384615385,0.6145454545454545,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.5500924352486415,0.0,0.31042128603104213,0.8094565984474241,0.21621621621621623,0.15384615384615385,0.7090909090909092,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,1,1,0.44253764324351247,0.16666666666666666,0.1374722838137472,0.1058574453069866,0.13513513513513514,0.6153846153846154,0.38181818181818206,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.894736842105263,1,0,0.2409354322670601,0.8333333333333333,0.5099778270509977,0.24841213832039521,0.7027027027027027,0.9230769230769232,0.6145454545454545,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,1,0,0.13461933483968552,0.0,0.15521064301552107,0.39449541284403666,0.3783783783783784,0.15384615384615385,0.5381818181818183,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,0,0.2808350917816661,0.1111111111111111,0.11086474501108647,0.18207480592801695,0.16216216216216214,0.0,0.3890909090909094,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,3,0.5014845661145451,0.5,0.6430155210643015,0.4206069160197601,0.4594594594594595,0.5384615384615384,0.4290909090909094,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,1,3,0.4272500357914263,0.2577384436844646,0.6385809312638581,0.2971065631616091,0.5135135135135135,0.8461538461538461,0.4618181818181821,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.6842105263157894,1,3,0.29527615419568887,0.5555555555555556,0.19955654101995568,0.7459421312632323,0.24324324324324323,0.3076923076923077,0.4981818181818183,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,0,3,0.6138447461298575,0.0,0.7760532150776053,0.5462244177840508,0.4594594594594595,0.15384615384615385,0.6872727272727273,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.27230739544235094,0.16666666666666666,0.3617668251260706,0.7713479181369091,0.36474638955658484,0.07692307692307693,0.7236363636363639,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.5923698903848668,0.16666666666666666,0.8647450110864745,0.3408609738884968,0.5135135135135135,0.07692307692307693,0.5636363636363637,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,1,0.2184210690120944,0.38888888888888884,0.29711751662971175,0.15808045165843332,0.4594594594594595,0.3076923076923077,0.7890909090909093,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.21801024568479893,0.0,0.3325942350332594,0.6732533521524348,0.5135135135135135,0.15384615384615385,0.48363636363636364,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,0,2,0.494500569550522,0.38888888888888884,0.376940133037694,0.6923076923076924,0.2702702702702703,0.6153846153846154,0.33818181818181814,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.17746322819990912,0.1111111111111111,0.15521064301552107,0.6189131968948484,0.2972972972972973,0.07692307692307693,0.5781818181818184,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,0,2,0.30550316520699894,0.0,0.28824833702882485,0.1213832039520113,0.3243243243243243,0.07692307692307693,0.34909090909090934,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.17926213640579386,0.16666666666666666,0.19955654101995568,0.39449541284403666,0.3783783783783784,0.15384615384615385,0.6472727272727272,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,1,0.48446029641525523,0.2777777777777778,0.7760532150776053,0.7784050811573747,0.5675675675675675,0.0,0.4618181818181821,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,3,0.3301587894405956,0.611111111111111,0.22616407982261644,0.5017642907551164,0.24324324324324323,0.3846153846153847,0.4436363636363636,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.368421052631579,0,1,0.6768999022738449,0.2777777777777778,0.3617668251260706,0.8517995765702188,0.8108108108108107,0.15384615384615385,0.6436363636363638,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,3,0.33596011278967713,0.0,0.9534368070953436,0.3895553987297107,0.9459459459459458,0.07692307692307693,0.72,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.4848711197425507,0.8333333333333333,0.28824833702882485,0.7028934368383911,0.21621621621621623,0.7692307692307693,0.3163636363636366,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.6066926854773954,0.0,0.22172949002217296,0.6485532815808045,0.13513513513513514,0.0,0.029090909090909278,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.20913397197686945,0.4444444444444444,0.12416851441241684,0.7219477769936485,0.21621621621621623,0.0,0.14909090909090916,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.0920368745059227,0.0,0.21729490022172948,0.697953422724065,0.6486486486486486,0.0,0.5418181818181818,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.8236696482480875,0.1111111111111111,0.7760532150776053,0.4523641496118561,0.35135135135135137,0.15384615384615385,0.6436363636363638,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,2,0.219224041879081,0.05555555555555555,0.9892239467849224,0.5116443189837685,0.36474638955658484,0.23076923076923078,0.6181818181818184,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.9708626667413619,0.8888888888888888,0.9090909090909091,0.3225123500352859,0.35135135135135137,0.8461538461538461,0.4545454545454548,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.2531916615313751,0.2777777777777778,0.5543237250554324,0.5539872971065631,0.7297297297297297,0.07692307692307693,0.29454545454545467,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,1,0.14438572575675523,0.6666666666666666,0.22172949002217296,0.40155257586450244,0.48648648648648646,0.6153846153846154,0.6909090909090911,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.7368421052631577,1,3,0.15415211667382495,0.38888888888888884,0.3215077605321508,0.5257586450247,0.6486486486486486,0.23076923076923078,0.7345454545454546,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.10526315789473695,1,3,0.5309829259335338,0.0,0.9090909090909091,0.42766407904022585,0.6216216216216216,0.07692307692307693,0.2981818181818181,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,1,0,0.13579578345875892,0.7222222222222222,0.08425720620842572,0.6040931545518702,0.21621621621621623,0.3076923076923077,0.19636363636363652,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,0,2,0.19642334721418214,0.4444444444444444,0.031042128603104215,0.09456598447424136,0.08108108108108107,0.5384615384615384,0.5054545454545456,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,2,0.3150392460769485,0.05555555555555555,0.6430155210643015,0.3775582215949188,0.7027027027027027,0.07692307692307693,0.6290909090909091,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,1,0.9121709523009219,0.7222222222222222,0.5243902439024389,0.2166549047282993,0.21621621621621623,0.23076923076923078,0.6145454545454545,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.7368421052631577,1,4,0.367605958183165,0.7777777777777777,0.28824833702882485,0.569513055751588,0.2702702702702703,0.3846153846153847,0.8909090909090909,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.9473684210526316,1,2,0.1357397620959459,0.7222222222222222,0.044345898004434586,0.043048694424841216,0.13513513513513514,0.2676564852391043,0.6145454545454545,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,1,3,0.13627507734060368,0.4444444444444444,0.19955654101995568,0.49258997882851097,0.4594594594594595,0.3076923076923077,0.31272727272727274,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,3,0.23190354366242777,0.0,0.1374722838137472,0.4940014114326041,0.21621621621621623,0.07692307692307693,0.4952139679869678,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.2924999844385104,0.05555555555555555,0.42128603104212864,0.1474947071277346,0.48648648648648646,0.0,0.7490909090909093,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.3067418597847535,0.0,0.15521064301552107,0.4191954834156669,0.1891891891891892,0.15384615384615385,0.6472727272727272,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,1,0.5545118983150019,0.0,0.3325942350332594,0.49964714184897674,0.21621621621621623,0.15384615384615385,0.3309090909090908,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.3305820619596273,0.2777777777777778,0.24390243902439024,0.09456598447424136,0.2702702702702703,0.0,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,1,0.33773412261208946,0.16666666666666666,0.5543237250554324,0.7021877205363444,0.5675675675675675,0.07692307692307693,0.44000000000000017,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.16174612363292312,0.0,0.7006651884700664,0.39449541284403666,0.36474638955658484,0.15384615384615385,0.5272727272727276,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,0,1,0.5537898451943009,0.4444444444444444,0.8647450110864745,0.5391672547635851,0.5675675675675675,0.46153846153846156,0.7090909090909092,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.631578947368421,1,3,0.5568149987862039,0.4444444444444444,0.4656319290465632,0.310515172900494,0.2972972972972973,0.3076923076923077,0.3163636363636366,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3157894736842104,1,0,0.34196684780240644,0.3333333333333333,0.24390243902439024,0.37614678899082576,0.2702702702702703,0.07692307692307693,0.570909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.46234430729584886,0.38888888888888884,0.19955654101995568,0.47635850388143963,0.16216216216216214,0.15384615384615385,0.3527272727272728,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,1,0.3005546114918489,0.2777777777777778,0.24390243902439024,0.11079745942131264,0.2972972972972973,0.23076923076923078,0.43272727272727285,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7894736842105263,1,3,0.142337833716146,0.7222222222222222,0.2527716186252772,0.39449541284403666,0.5405405405405406,0.23076923076923078,0.5745454545454545,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,0,0,0.4192950022719775,0.4444444444444444,0.4395121951219512,0.55257586450247,0.3783783783783784,0.6153846153846154,0.0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,1,0.31306604918675657,0.6666666666666666,0.9096230598669622,0.39449541284403666,0.9729729729729729,0.46153846153846156,0.5636363636363637,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.3607461262705489,0,0,0.12978904844602968,0.2577384436844646,0.12195121951219513,0.6908962597035994,0.2972972972972973,0.7692307692307693,0.6654545454545457,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.40536435671914006,0.0,0.6430155210643015,0.4523641496118561,0.5675675675675675,0.07692307692307693,0.6218181818181818,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,3,0.2708446154133443,0.05555555555555555,0.376940133037694,0.1474947071277346,0.4594594594594595,0.15384615384615385,0.7781818181818181,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
