person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.368421052631579,0,3,0.3582690643809951,0.05555555555555555,0.49002217294900224,0.260409315455187,0.48648648648648646,0.3076923076923077,0.6763636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.21009878433642698,0.0,0.5099778270509977,0.043048694424841216,0.7837837837837837,0.15384615384615385,0.5890909090909091,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,1,0.7615170585049766,0.4444444444444444,0.8647450110864745,0.697953422724065,0.4054054054054054,0.46153846153846156,0.7781818181818181,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,1,0.24724717247732692,0.05555555555555555,0.6430155210643015,0.7021877205363444,0.8378378378378378,0.0,0.6618181818181819,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,0,0.4932120782058226,0.3333333333333333,0.3325942350332594,0.5751587861679606,0.24324324324324323,0.5384615384615384,0.5454545454545456,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.4038455553273204,0.2222222222222222,0.5986696230598669,0.3952011291460833,0.5135135135135135,0.0,0.7127272727272727,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.1867316514475298,0.05555555555555555,0.5764966740576496,0.5652787579393084,0.9729729729729729,0.15384615384615385,0.5381818181818183,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,3,0.494170665969512,0.0,0.19955654101995568,0.043048694424841216,0.16216216216216214,0.07692307692307693,0.17090909090909112,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.3510298593863794,0.0,0.42128603104212864,0.3669724770642202,0.43243243243243246,0.15384615384615385,0.28727272727272735,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,0,0.20028882124828046,0.2222222222222222,0.42128603104212864,0.3902611150317572,0.6756756756756757,0.23076923076923078,0.2981818181818181,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,0,0.2557810934125102,0.6666666666666666,0.1197339246119734,0.0,0.1891891891891892,0.46153846153846156,0.5163636363636364,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,2,0.14266151270128785,0.05555555555555555,0.24390243902439024,0.30628087508821455,0.5135135135135135,0.07692307692307693,0.6290909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,0,0.2848873036918078,0.16666666666666666,0.28824833702882485,0.34227240649258994,0.35135135135135137,0.46153846153846156,0.3345454545454547,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,2,0.1984214424878465,0.2777777777777778,0.376940133037694,0.8009880028228652,0.6216216216216216,0.23076923076923078,0.46545454545454557,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.25498434514139173,0.2222222222222222,0.2660753880266076,0.21030345800988004,0.35135135135135137,0.15384615384615385,0.37090909090909085,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,1,3,0.27907975574685817,0.38888888888888884,0.6164079822616407,0.11079745942131264,0.7297297297297297,0.6153846153846154,0.5345454545454544,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.05263157894736836,0,0,0.3698779356750263,0.05555555555555555,0.24390243902439024,0.3930839802399436,0.24324324324324323,0.07692307692307693,0.3272727272727274,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.4039513734570783,0.2222222222222222,0.28824833702882485,0.1213832039520113,0.2702702702702703,0.0,0.5890909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,1,3,0.5782711807435903,0.2777777777777778,0.19955654101995568,0.7713479181369091,0.13513513513513514,0.07692307692307693,0.3781818181818182,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,0,2,0.2936639838658475,1.0,0.47450110864745015,0.155257586450247,0.5405405405405406,0.6153846153846154,0.7236363636363639,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.6130604470504752,0.0,0.42128603104212864,0.662667607621736,0.24324324324324323,0.07692307692307693,0.29454545454545467,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.32987868262653053,0.2222222222222222,0.19955654101995568,0.5758645024700071,0.21621621621621623,0.23076923076923078,0.5054545454545456,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,1,0.13725233889189747,0.16666666666666666,0.4035476718403548,0.4438955539872972,0.8648648648648649,0.15384615384615385,0.31272727272727274,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,2,0.2723447430175596,0.38888888888888884,0.532150776053215,0.40155257586450244,0.6486486486486486,0.23076923076923078,0.48363636363636364,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.368421052631579,1,1,0.39125580866047766,0.05555555555555555,0.7938359201773836,0.6422018348623854,0.21621621621621623,0.23076923076923078,0.6509090909090911,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,1,0.5571760253465544,0.1111111111111111,0.3617668251260706,0.8581510232886379,0.6756756756756757,0.07692307692307693,0.76,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,0,0.3456518085563295,0.0,0.35033259423503327,0.3930839802399436,0.35135135135135137,0.15384615384615385,0.23636363636363655,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,2,0.8084193883712101,0.2222222222222222,0.8647450110864745,0.5391672547635851,0.4054054054054054,0.46153846153846156,0.7890909090909093,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,0,3,0.6296054228679203,0.0,0.687361419068736,0.41213832039520115,0.4054054054054054,0.15384615384615385,0.06545454545454565,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.17029871835571075,0.1111111111111111,0.04878048780487805,0.569513055751588,0.13513513513513514,0.46153846153846156,0.592727272727273,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,1,0.4421766166831619,0.16666666666666666,0.4035476718403548,0.4629498941425547,0.3243243243243243,0.07692307692307693,0.6945454545454546,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.39125580866047766,0.2777777777777778,0.42128603104212864,0.18207480592801695,0.13513513513513514,0.15384615384615385,0.6472727272727272,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,0,1,0.4216230011266519,0.1111111111111111,0.15521064301552107,0.27734650670430483,0.13513513513513514,0.15384615384615385,0.26181818181818195,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.21804136866413948,0.2222222222222222,0.29711751662971175,0.40155257586450244,0.4594594594594595,0.15384615384615385,0.632727272727273,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,3,0.42658400403353813,0.16666666666666666,0.3617668251260706,0.5963302752293578,0.8918918918918919,0.0,0.6036363636363637,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.3383379084112964,0.2777777777777778,0.42128603104212864,0.1058574453069866,0.43243243243243246,0.46153846153846156,0.6145454545454545,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,4,0.2538390195016589,0.3333333333333333,0.19955654101995568,0.004234297812279519,0.2702702702702703,0.23076923076923078,0.7527272727272727,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,3,0.3719009293321631,0.3333333333333333,0.15521064301552107,0.5158786167960481,0.16216216216216214,0.3846153846153847,0.4545454545454548,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947367,0,2,0.30700329281121425,0.0,0.376940133037694,0.24841213832039521,0.43243243243243246,0.07692307692307693,0.1454545454545455,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,4,0.673607091059613,0.2777777777777778,0.8647450110864745,0.8306280875088216,0.4594594594594595,0.46153846153846156,0.5672727272727276,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.42105263157894735,1,0,0.10436157432478697,0.3333333333333333,0.3325942350332594,0.4940014114326041,0.8648648648648649,0.46153846153846156,0.6072727272727272,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.3153878234455628,0.2777777777777778,0.17738359201773835,0.40155257586450244,0.21621621621621623,0.15384615384615385,0.469090909090909,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7894736842105263,0,2,0.5764847217294418,0.7222222222222222,0.6430155210643015,0.39449541284403666,0.4054054054054054,0.3076923076923077,0.821818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.10526315789473695,1,0,0.48597909780707493,0.2222222222222222,0.42128603104212864,0.507410021171489,0.3243243243243243,0.0,0.6072727272727272,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,3,0.6277442687033544,0.1111111111111111,0.24390243902439024,0.5998588567395907,0.16216216216216214,0.07692307692307693,0.7709090909090912,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,1,0.4420894723410083,0.0,0.28824833702882485,0.1213832039520113,0.24324324324324323,0.07692307692307693,0.4290909090909094,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.4340348452876697,0.1111111111111111,0.19955654101995568,0.7198306280875088,0.16216216216216214,0.07692307692307693,0.18181818181818188,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,2,0.40518384343896474,0.2222222222222222,0.1130820399113082,0.13196894848271,0.10810810810810811,0.07692307692307693,0.09090909090909105,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.32327438641046236,0.05555555555555555,0.4597782705099778,0.2865208186309104,0.48648648648648646,0.0,0.2981818181818181,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.5013787479847871,0.2222222222222222,0.8663414634146341,0.5419901199717714,0.6216216216216216,0.07692307692307693,0.40727272727272745,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.15383466228455117,0.0,0.2463858093126386,0.6309103740296401,0.5135135135135135,0.15384615384615385,0.2509090909090912,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.16495179050500147,0.0,0.42128603104212864,0.3930839802399436,0.7837837837837837,0.07692307692307693,0.32000000000000006,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.4796735821926762,0.05555555555555555,0.8647450110864745,0.3225123500352859,0.6486486486486486,0.0,0.469090909090909,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,1,2,0.6186439095441729,0.05555555555555555,0.8292682926829268,0.6513761467889908,0.48648648648648646,0.15384615384615385,0.6618181818181819,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.3905186955736899,0.0,0.7474057649667405,0.5165843330980946,0.6756756756756757,0.15384615384615385,0.48363636363636364,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.8168537157725035,0.3333333333333333,0.30155210643015523,0.3408609738884968,0.13513513513513514,0.5384615384615384,0.552727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,1,3,0.1158335045097197,0.2777777777777778,0.08425720620842572,0.3408609738884968,0.24324324324324323,0.5384615384615384,0.8072727272727274,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,3,0.21824678032778727,0.2777777777777778,0.5472283813747228,0.36062103034580095,0.8108108108108107,0.23076923076923078,0.5127272727272729,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.05263157894736836,0,2,0.07408514002228406,0.16666666666666666,0.1330376940133038,0.7515878616796049,0.48648648648648646,0.07692307692307693,0.26181818181818195,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.49906942291771705,0.05555555555555555,0.3617668251260706,0.3980239943542696,0.918918918918919,0.3076923076923077,0.4436363636363636,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,1,0.34001854929568703,0.38888888888888884,0.24390243902439024,0.11291460832745231,0.2702702702702703,0.23076923076923078,0.6799999999999999,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.6750511973010153,0.4444444444444444,0.3325942350332594,0.6118560338743825,0.1891891891891892,0.5384615384615384,0.33818181818181814,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3157894736842104,1,3,0.8520600300025521,0.2222222222222222,0.42128603104212864,0.5158786167960481,0.1891891891891892,0.07692307692307693,0.7236363636363639,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.13648048900425142,0.16666666666666666,0.24390243902439024,0.39449541284403666,0.5405405405405406,0.0,0.6872727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,0,0.3682595407493169,0.16666666666666666,0.24390243902439024,0.37614678899082576,0.24324324324324323,0.07692307692307693,0.25818181818181807,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.5473909606418804,0.0,0.3325942350332594,0.4283697953422725,0.21621621621621623,0.0,0.5236363636363637,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.05263157894736836,0,0,0.3796256528044917,0.0,0.6164079822616407,0.9435426958362737,0.5675675675675675,0.07692307692307693,0.341818181818182,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.19547098404636082,0.2222222222222222,0.2662971175166297,0.6224417784050812,0.4594594594594595,0.07692307692307693,0.6872727272727273,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,1,1,0.8970327351496704,0.1111111111111111,0.24390243902439024,0.1340860973888497,0.10810810810810811,0.15384615384615385,0.5963636363636364,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.29212650868642354,0.05555555555555555,0.15521064301552107,0.5511644318983769,0.1891891891891892,0.07692307692307693,0.6618181818181819,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.21112584265466566,0.16666666666666666,0.15521064301552107,0.6697247706422019,0.2702702702702703,0.0,0.5127272727272729,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,1,0.07573465792733407,0.2777777777777778,0.11481152993348116,0.2194777699364855,0.4054054054054054,0.3846153846153847,0.48363636363636364,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.18193871262908257,0.16666666666666666,0.24390243902439024,0.569513055751588,0.43243243243243246,0.0,0.2981818181818181,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.7506987108861958,0.2222222222222222,0.3617668251260706,0.5257586450247,0.5135135135135135,0.3076923076923077,0.24,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,2,0.28407810622895313,0.0,0.4124168514412417,0.14608327452364156,0.48648648648648646,0.15384615384615385,0.6472727272727272,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,0,0.44405644463533206,0.2577384436844646,0.24390243902439024,0.5130557515878617,0.21621621621621623,0.8461538461538461,0.6981818181818185,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,3,0.7188599030207964,0.2222222222222222,0.8647450110864745,0.4191954834156669,0.43243243243243246,0.15384615384615385,0.6254545454545457,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,2,0.4040758653744406,0.3333333333333333,0.5543237250554324,0.2455892731122089,0.48648648648648646,0.6153846153846154,0.5418181818181818,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,3,0.34387157413804914,0.2577384436844646,0.4035476718403548,0.2166549047282993,0.4054054054054054,0.2676564852391043,0.8654545454545455,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.39125580866047766,0.3333333333333333,0.24390243902439024,0.08468595624558928,0.08108108108108107,0.23076923076923078,0.6436363636363638,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,1,0.170641071128457,0.0,0.15521064301552107,0.6732533521524348,0.2972972972972973,0.15384615384615385,0.6399999999999999,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.5307090437153368,0.3333333333333333,0.5099778270509977,0.39449541284403666,0.35135135135135137,0.5384615384615384,0.6509090909090911,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.44113088457731886,0.16666666666666666,0.42128603104212864,0.694424841213832,0.35135135135135137,0.15384615384615385,0.39636363636363625,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,1,0.3308123720067475,0.2777777777777778,0.35033259423503327,0.5504587155963303,0.3783783783783784,0.07692307692307693,0.552727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9473684210526316,1,1,0.6657516510740541,0.2577384436844646,0.5986696230598669,0.8694424841213831,0.3243243243243243,0.2676564852391043,0.6836363636363638,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,0,2,0.5673594641867877,0.0,0.46416851441241685,0.3775582215949188,0.2972972972972973,0.07692307692307693,0.6000000000000003,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,3,0.31404331073805036,0.16666666666666666,0.3617668251260706,0.36556104446012705,0.36474638955658484,0.3846153846153847,0.6472727272727272,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.39125580866047766,0.16666666666666666,0.3617668251260706,0.41496118560338746,0.2972972972972973,0.07692307692307693,0.5272727272727276,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,1,2,0.5762419624905853,0.2577384436844646,0.10199556541019957,0.47706422018348627,0.08108108108108107,0.8461538461538461,0.5636363636363637,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.39125580866047766,0.05555555555555555,0.42128603104212864,0.6796047988708539,0.13513513513513514,0.15384615384615385,0.5818181818181818,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263157,1,3,0.09355567589774234,0.3333333333333333,0.1197339246119734,0.3330980945659845,0.3783783783783784,0.3846153846153847,0.7381818181818185,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.29429889264439507,0.16666666666666666,0.3325942350332594,0.781227946365561,0.3783783783783784,0.0,0.16000000000000014,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,3,0.912998823551381,0.3333333333333333,0.6430155210643015,0.2971065631616091,0.2702702702702703,0.5384615384615384,0.5563636363636364,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.39125580866047766,0.0,0.42128603104212864,0.26534932956951307,0.13513513513513514,0.15384615384615385,0.3345454545454547,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,0,0.2539884098024936,1.0,0.5875831485587583,0.24417784050811575,0.7567567567567568,0.9230769230769232,0.4981818181818183,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.6054664400913771,0.2577384436844646,0.6430155210643015,0.1474947071277346,0.3783783783783784,0.2676564852391043,0.6654545454545457,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.21861403148400593,0.16666666666666666,0.19955654101995568,0.37614678899082576,0.3243243243243243,0.46153846153846156,0.6545454545454545,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.31418647644301695,0.05555555555555555,0.2660753880266076,0.7459421312632323,0.2972972972972973,0.0,0.13454545454545475,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.4789951012430518,0.05555555555555555,0.5543237250554324,0.4347212420606916,0.4054054054054054,0.07692307692307693,0.3090909090909093,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.09450803906556367,0.2222222222222222,0.1374722838137472,0.2455892731122089,0.43243243243243246,0.15384615384615385,0.40000000000000013,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.7014808313570242,0.05555555555555555,0.24390243902439024,0.02470007057163015,0.13513513513513514,0.07692307692307693,0.4872727272727275,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,1,0,0.27640317952356946,0.2777777777777778,0.42128603104212864,0.8094565984474241,0.5135135135135135,0.46153846153846156,0.2727272727272727,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,1,2,0.3005546114918489,0.5,0.19955654101995568,0.39449541284403666,0.24324324324324323,0.3846153846153847,0.3781818181818182,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,3,0.7647040515894507,0.0,0.3617668251260706,0.39449541284403666,0.5675675675675675,0.15384615384615385,0.6727272727272726,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.21162381032411476,0.0,0.044345898004434586,0.11079745942131264,0.10810810810810811,0.15384615384615385,0.5236363636363637,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,3,0.39125580866047766,0.1111111111111111,0.3617668251260706,0.31686661961891327,0.43243243243243246,0.3846153846153847,0.6945454545454546,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,4,0.5899983193591156,0.38888888888888884,0.376940133037694,0.3486238532110092,0.24324324324324323,0.23076923076923078,0.5418181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7368421052631577,1,1,0.2166844067648908,0.5555555555555556,0.3325942350332594,0.39449541284403666,0.5135135135135135,0.6153846153846154,0.19636363636363652,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3157894736842104,1,2,0.7394508661525151,0.2222222222222222,0.40541019955654106,0.2844036697247706,0.21621621621621623,0.07692307692307693,0.3890909090909094,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,0,0.328478148556205,0.05555555555555555,0.24390243902439024,0.06422018348623854,0.2702702702702703,0.07692307692307693,0.39636363636363625,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,1,0.5406995200836586,0.38888888888888884,0.4035476718403548,0.48482709950599856,0.2702702702702703,0.5384615384615384,0.4545454545454548,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,2,0.4762376052734777,0.1111111111111111,0.022172949002217293,0.6132674664784756,0.02702702702702703,0.07692307692307693,0.5054545454545456,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,0,0.5811780670139992,0.4444444444444444,0.6430155210643015,0.11079745942131264,0.4054054054054054,0.3846153846153847,0.552727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.4566674758641296,0.2577384436844646,0.42128603104212864,0.44036697247706424,0.3243243243243243,1.0,0.821818181818182,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,1,1,0.329741741517432,0.5555555555555556,0.3325942350332594,0.39449541284403666,0.35135135135135137,0.5384615384615384,0.17818181818181822,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
