person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.2631578947368421,0,1,0.194823626076077,0.2222222222222222,0.5099778270509977,0.14820042342978124,0.8378378378378378,0.07692307692307693,0.7054545454545457,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631579,0,1,0.39125580866047766,0.5555555555555556,0.07290465631929047,0.5257586450247,0.0,0.3846153846153847,0.7781818181818179,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947373,1,1,0.4808251324282772,0.1111111111111111,0.7760532150776053,0.3147494707127735,0.5675675675675675,0.0,0.3381818181818181,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8947368421052633,1,0,0.4403092379227279,0.5,0.376940133037694,0.3147494707127735,0.2972972972972973,0.9230769230769232,0.29818181818181805,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.2631578947368421,1,3,0.18780228193684528,0.2222222222222222,0.6344567627494456,0.3147494707127735,0.36474638955658484,0.15384615384615385,0.6836363636363637,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263158,1,0,0.49783695293583063,0.4444444444444444,0.376940133037694,0.3648553281580804,0.2702702702702703,0.5384615384615384,0.44000000000000006,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,2,0.25509638786701777,0.05555555555555555,0.11086474501108647,0.39449541284403666,0.16216216216216214,0.07692307692307693,0.7127272727272725,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,1,0.3140744337173909,0.0,0.5099778270509977,0.5130557515878617,0.5675675675675675,0.15384615384615385,0.7418181818181818,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,0,2,0.49184889171070567,0.1111111111111111,0.07095343680709534,0.15808045165843332,0.05405405405405406,0.07692307692307693,0.1709090909090911,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947373,0,2,0.5174880020914643,0.05555555555555555,0.2738359201773836,0.07904022582921666,0.1891891891891892,0.07692307692307693,0.6145454545454544,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,0,0.27016613446371995,0.0,0.270509977827051,0.8094565984474241,0.35135135135135137,0.07692307692307693,0.4872727272727274,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631579,1,1,0.19324880332144434,0.6666666666666666,0.053215077605321515,0.39449541284403666,0.10810810810810811,0.5384615384615384,0.3127272727272727,,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.15789473684210534,0,1,0.7775765158447089,0.05555555555555555,0.1374722838137472,0.39449541284403666,0.08108108108108107,0.07692307692307693,0.4509090909090908,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,1,2,0.19506016071906535,0.16666666666666666,0.6430155210643015,0.3147494707127735,0.36474638955658484,0.15384615384615385,0.6254545454545456,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,1,4,0.21758074856989912,0.2777777777777778,0.15521064301552107,0.04022582921665491,0.24324324324324323,0.3076923076923077,0.8036363636363637,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31578947368421045,1,2,0.11913254031981975,0.1111111111111111,0.2675831485587583,0.6838390966831335,0.6486486486486486,0.3076923076923077,0.21454545454545454,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631579,0,1,0.39544857550123563,0.611111111111111,0.7317073170731707,0.8694424841213831,0.6486486486486486,0.6153846153846154,0.18181818181818185,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.42105263157894746,1,1,0.32816691876279935,0.4444444444444444,0.19955654101995568,0.16372618207480594,0.21621621621621623,0.5384615384615384,0.45818181818181813,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736844,0,0,0.39125580866047766,0.3333333333333333,0.3416407982261641,0.48412138320395204,0.10810810810810811,0.3846153846153847,0.24363636363636382,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6315789473684211,1,3,0.39125580866047766,0.5,0.3617668251260706,0.32886379675370503,0.4054054054054054,0.3846153846153847,0.7309090909090911,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947373,1,0,0.4487995866868344,0.2777777777777778,0.47450110864745015,0.6047988708539168,0.3783783783783784,0.0,0.5127272727272728,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263158,0,1,0.4047667955158012,0.3333333333333333,0.044345898004434586,0.043048694424841216,0.05405405405405406,0.5384615384615384,0.7236363636363637,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.052631578947368376,1,2,0.13917573901514446,0.0,0.15521064301552107,0.6796047988708539,0.35135135135135137,0.15384615384615385,0.4290909090909093,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.36842105263157904,1,2,0.22498179305708582,0.1111111111111111,0.42128603104212864,0.8306280875088216,0.6216216216216216,0.3846153846153847,0.5418181818181816,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,1,0.15062277081660475,0.05555555555555555,0.15521064301552107,0.28581510232886387,0.3243243243243243,0.07692307692307693,0.29818181818181805,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,0,3,0.29672026043709115,0.05555555555555555,0.022172949002217293,0.2964008468595625,0.05405405405405406,0.15384615384615385,0.7163636363636364,,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,1,1,0.276596141995481,0.0,0.42128603104212864,0.2971065631616091,0.5135135135135135,0.07692307692307693,0.5418181818181816,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7894736842105265,1,1,0.2618811973632612,0.7777777777777777,0.19955654101995568,0.07904022582921666,0.2702702702702703,0.23076923076923078,0.16363636363636377,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.2631578947368421,1,0,0.4875414713699714,0.1111111111111111,0.8647450110864745,0.6118560338743825,0.6216216216216216,0.0,0.24727272727272726,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,2,0.1811668627414365,0.0,0.06651884700665188,0.0,0.13513513513513514,0.0,0.2945454545454546,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,2,0.32967949555875087,0.0,0.1374722838137472,0.07339449541284404,0.16216216216216214,0.07692307692307693,0.23999999999999994,,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,1,2,0.5918034521608685,0.16666666666666666,0.15521064301552107,0.27028934368383906,0.10810810810810811,0.0,0.7490909090909091,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,1,0,0.36628634385912495,0.16666666666666666,0.5099778270509977,0.17360621030345802,0.48648648648648646,0.15384615384615385,0.5854545454545456,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,3,0.3458011988571642,0.0,0.3325942350332594,0.4961185603387438,0.35135135135135137,0.07692307692307693,0.6218181818181817,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,0,0.3448426110934748,0.0,0.19068736141906872,0.22371206774876495,0.21621621621621623,0.0,0.549090909090909,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,1,0,0.5908199660137066,0.4444444444444444,0.06651884700665188,0.6210303458009881,0.05405405405405406,0.5384615384615384,0.6399999999999998,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.36842105263157904,0,0,0.6298046099357,0.3333333333333333,0.3325942350332594,0.1912491178546225,0.1891891891891892,0.23076923076923078,0.6545454545454544,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,1,2,0.29930346772235816,0.4444444444444444,0.47450110864745015,0.624558927311221,0.5405405405405406,0.6153846153846154,0.33454545454545465,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.360746126270549,0,0,0.47946194593316027,0.2577384436844646,0.3991130820399113,0.6210303458009881,0.2972972972972973,0.9230769230769232,0.5381818181818182,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.052631578947368376,0,1,0.29264315014347697,0.0,0.3325942350332594,0.39449541284403666,0.4054054054054054,0.0,0.06909090909090908,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,0,0.41394807442126824,0.38888888888888884,0.28824833702882485,0.02611150317572336,0.24324324324324323,0.15384615384615385,0.5454545454545455,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0,0,0.1817706485406435,0.7777777777777777,0.19955654101995568,0.5215243472124207,0.35135135135135137,0.8461538461538461,0.6981818181818183,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947373,1,1,0.7043752684356969,0.0,0.3617668251260706,0.6697247706422019,0.6756756756756757,0.07692307692307693,0.461818181818182,,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36842105263157904,1,1,0.5837737234910024,0.2222222222222222,0.5099778270509977,0.5462244177840508,0.3243243243243243,0.23076923076923078,0.44000000000000006,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,1,0.7800103328291411,0.05555555555555555,0.3617668251260706,0.31686661961891327,0.5135135135135135,0.07692307692307693,0.5745454545454544,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,1,1,0.9719644202100178,0.38888888888888884,0.42128603104212864,0.1213832039520113,0.16216216216216214,0.3076923076923077,0.6727272727272725,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473698,0,0,0.20573534263287957,0.16666666666666666,0.022172949002217293,0.38673253352152437,0.05405405405405406,0.0,0.6145454545454544,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894746,0,1,0.5022626405980593,0.3333333333333333,0.5099778270509977,0.5426958362738179,0.3783783783783784,0.5384615384615384,0.6327272727272729,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,2,0.3686081181179312,0.0,0.24390243902439024,0.3930839802399436,0.24324324324324323,0.0,0.45818181818181813,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,0,0.39125580866047766,0.05555555555555555,0.5103769401330377,0.41213832039520115,0.16216216216216214,0.07692307692307693,0.33090909090909076,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0,0,0.33670083969798265,0.5555555555555556,0.5099778270509977,0.41778405081157377,0.5135135135135135,0.2676564852391043,0.4363636363636362,,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.6842105263157895,1,0,0.8214474675231711,0.5555555555555556,0.19955654101995568,0.5342272406492591,0.10810810810810811,0.23076923076923078,0.3745454545454547,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.10526315789473698,0,2,0.16409902087106998,0.0,0.5232815964523281,0.08468595624558928,0.9729729729729729,0.0,0.20727272727272722,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947373,1,0,0.27738666567073134,0.1111111111111111,0.42128603104212864,0.2971065631616091,0.5135135135135135,0.07692307692307693,0.5563636363636363,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631579,1,2,0.31797725532669796,0.6666666666666666,0.11086474501108647,0.4523641496118561,0.13513513513513514,0.6153846153846154,0.6327272727272729,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947373,1,2,0.19520955101990006,0.16666666666666666,0.24390243902439024,0.0,0.4054054054054054,0.15384615384615385,0.27636363636363653,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,1,0,0.1812602316794582,0.8888888888888888,0.29711751662971175,0.6732533521524348,0.5135135135135135,0.6923076923076924,0.6690909090909091,,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.4736842105263158,0,0,0.2934896951815404,0.2222222222222222,0.19955654101995568,0.6563161609033169,0.24324324324324323,0.23076923076923078,0.49454545454545473,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36842105263157904,0,0,0.4039202504777378,0.2222222222222222,0.29711751662971175,0.16372618207480594,0.2702702702702703,0.6153846153846154,0.22909090909090918,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,0,4,0.39125580866047766,0.05555555555555555,0.9534368070953436,0.3669724770642202,0.24324324324324323,0.3076923076923077,0.5636363636363636,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,0,2,0.4643050549943045,0.0,0.8647450110864745,0.21100917431192667,0.6486486486486486,0.3846153846153847,0.38909090909090926,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,1,0.512253116966381,0.05555555555555555,0.5099778270509977,0.019760056457304165,0.35135135135135137,0.15384615384615385,0.5236363636363636,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.360746126270549,1,0,0.5354335119792348,0.2577384436844646,0.27161862527716185,0.15808045165843332,0.1891891891891892,0.2676564852391043,0.6254545454545456,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,0,0.44192140825256926,0.1111111111111111,0.7760532150776053,0.3408609738884968,0.6216216216216216,0.15384615384615385,0.7163636363636364,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,0,0,0.5811593932263949,0.0,0.6430155210643015,0.2166549047282993,0.4054054054054054,0.0,0.5018181818181816,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,1,1,0.2849931218215658,0.05555555555555555,0.6430155210643015,0.6471418489767115,0.7567567567567568,0.15384615384615385,0.4800000000000001,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,2,0.4513392218010246,0.0,0.42128603104212864,0.0,0.3243243243243243,0.07692307692307693,0.37818181818181806,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.360746126270549,1,0,0.4654566052299055,0.2577384436844646,0.42128603104212864,0.4283697953422725,0.3243243243243243,0.8461538461538461,0.7236363636363637,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,2,0.39125580866047766,0.16666666666666666,0.29259423503325943,0.2717007762879322,0.08108108108108107,0.07692307692307693,0.3854545454545454,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,1,2,0.5550036413885829,0.1111111111111111,0.8647450110864745,0.32674664784756535,0.5675675675675675,0.3076923076923077,0.5272727272727274,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210528,0,1,0.6844690108494706,0.3333333333333333,0.24390243902439024,0.1474947071277346,0.13513513513513514,0.5384615384615384,0.8509090909090906,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.360746126270549,0,2,0.552974423135578,0.9444444444444444,0.42128603104212864,0.4283697953422725,0.2702702702702703,0.9230769230769232,0.589090909090909,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8947368421052633,0,2,0.17211630034919984,0.8888888888888888,0.3325942350332594,0.3952011291460833,0.5945945945945946,0.8461538461538461,0.49454545454545473,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.15789473684210534,1,0,0.13573353750007783,0.1111111111111111,0.10199556541019957,0.39449541284403666,0.24324324324324323,0.0,0.1781818181818182,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,0,2,0.7756157681462531,0.3333333333333333,0.3325942350332594,0.5179957657021877,0.16216216216216214,0.07692307692307693,0.4763636363636362,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,2,0.3567689367767798,0.0,0.17738359201773835,0.2166549047282993,0.1891891891891892,0.0,0.16000000000000011,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,0,1,0.37401106733145356,0.05555555555555555,0.42128603104212864,0.4883556810162315,0.4054054054054054,0.23076923076923078,0.3454545454545454,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,1,0.4171101691222698,0.05555555555555555,0.2660753880266076,0.043048694424841216,0.24324324324324323,0.15384615384615385,0.43272727272727274,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.360746126270549,1,0,0.8693768557076432,1.0,0.5010643015521064,0.3380381086803106,0.21621621621621623,0.6923076923076924,0.6981818181818183,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31578947368421045,0,3,0.34516629007861666,0.16666666666666666,0.24390243902439024,0.2455892731122089,0.24324324324324323,0.15384615384615385,0.32,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,0,3,0.25525200276372056,0.16666666666666666,0.19955654101995568,0.4940014114326041,0.2702702702702703,0.07692307692307693,0.4952139679869677,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6315789473684211,0,1,0.14711832334285696,0.7222222222222222,0.19955654101995568,0.36908962597036,0.43243243243243246,0.5384615384615384,0.4,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.31578947368421045,1,2,0.4710276185318668,0.2222222222222222,0.24390243902439024,0.1213832039520113,0.1891891891891892,0.07692307692307693,0.5600000000000002,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,1,2,0.5316987544583668,0.0,0.028824833702882482,0.3902611150317572,0.02702702702702703,0.0,0.5672727272727275,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,1,0,0.2704586904695213,0.05555555555555555,0.24390243902439024,0.4982357092448836,0.3243243243243243,0.07692307692307693,0.5927272727272729,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31578947368421045,1,1,0.39125580866047766,0.2222222222222222,0.3639467849223947,0.4234297812279464,0.13513513513513514,0.23076923076923078,0.36000000000000004,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,1,1,0.2037745949344239,0.2777777777777778,0.19068736141906872,0.5130557515878617,0.3243243243243243,0.15384615384615385,0.4290909090909093,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,1,2,0.2099556186314604,0.3333333333333333,0.3325942350332594,0.7925194071983063,0.5135135135135135,0.46153846153846156,0.549090909090909,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263158,1,1,0.18544316010283035,0.3333333333333333,0.4190687361419069,0.17501764290755117,0.7027027027027027,0.3076923076923077,0.5127272727272728,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263158,1,0,0.7403285341699191,0.2777777777777778,0.24390243902439024,0.6513761467889908,0.13513513513513514,0.6153846153846154,0.6072727272727271,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894746,0,2,0.4199050126670526,0.5555555555555556,0.5454545454545454,0.5462244177840508,0.4594594594594595,0.23076923076923078,0.25090909090909114,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894746,1,3,0.5150541851070319,0.2777777777777778,0.4434589800443459,0.39449541284403666,0.3243243243243243,0.5384615384615384,0.33090909090909076,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15789473684210534,0,1,0.23307376768563304,0.0,0.2616407982261641,0.4438955539872972,0.3783783783783784,0.07692307692307693,0.19636363636363646,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.052631578947368376,0,3,0.4916497046429261,0.05555555555555555,0.3617668251260706,0.14608327452364156,0.7567567567567568,0.07692307692307693,0.6690909090909091,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.36842105263157904,0,0,0.965758498129509,0.4444444444444444,0.46310421286031045,0.22935779816513757,0.1891891891891892,0.3846153846153847,0.2618181818181819,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,1,4,0.4991565672598707,0.05555555555555555,0.17738359201773835,0.16372618207480594,0.13513513513513514,0.0,0.5527272727272728,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36842105263157904,1,2,0.2182218819443148,0.2777777777777778,0.31042128603104213,0.41778405081157377,0.4594594594594595,0.5384615384615384,0.5090909090909089,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.36842105263157904,1,2,0.3329660821771147,0.2222222222222222,0.11086474501108647,0.15949188426252647,0.13513513513513514,0.23076923076923078,0.7018181818181818,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,0,2,0.359526432746354,0.3333333333333333,0.5099778270509977,0.7177134791813692,0.48648648648648646,0.46153846153846156,0.6436363636363637,,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,1,1,0.9075336283791775,0.2222222222222222,0.3617668251260706,0.697953422724065,0.43243243243243246,0.15384615384615385,0.38181818181818195,,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947373,0,0,0.43723428756387994,0.0,0.5099778270509977,0.22371206774876495,0.4054054054054054,0.07692307692307693,0.5854545454545456,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157895,0,2,0.46637162082251815,0.7777777777777777,0.1374722838137472,0.4424841213832039,0.10810810810810811,0.46153846153846156,0.6254545454545456,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.5789473684210528,1,2,0.8020765251816027,0.38888888888888884,0.4035476718403548,0.6697247706422019,0.1891891891891892,0.3846153846153847,0.48363636363636353,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.5789473684210528,0,0,0.33134768725140523,0.4444444444444444,0.5543237250554324,0.39449541284403666,0.5675675675675675,0.5384615384615384,0.45818181818181813,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.4736842105263158,1,0,0.19606232065383156,0.2222222222222222,0.26718403547671843,0.7515878616796049,0.4594594594594595,0.5384615384615384,0.5381818181818182,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,0,0.39125580866047766,0.2222222222222222,0.3254545454545455,0.4961185603387438,0.10810810810810811,0.15384615384615385,0.5345454545454543,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,0,1,0.20200058511201163,0.2222222222222222,0.35476718403547675,0.6047988708539168,0.5675675675675675,0.5384615384615384,0.6254545454545456,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6315789473684211,1,1,0.5197350811998531,0.3333333333333333,0.8501995565410199,0.5617501764290755,0.5675675675675675,0.46153846153846156,0.30545454545454537,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.42105263157894746,1,1,0.34398984145954326,0.38888888888888884,0.5809312638580931,0.17360621030345802,0.5675675675675675,0.3846153846153847,0.6399999999999998,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,0,1,0.40397004724468266,0.3333333333333333,0.1374722838137472,0.2399435426958363,0.13513513513513514,0.5384615384615384,0.5854545454545456,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,1,2,0.2443278370151818,0.05555555555555555,0.22926829268292687,0.06704304869442484,0.3243243243243243,0.07692307692307693,0.4254545454545454,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,1,0.135248019022365,0.1111111111111111,0.2298447893569845,0.6781933662667609,0.5135135135135135,0.0,0.6581818181818183,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15789473684210534,1,0,0.36201004649773116,0.05555555555555555,0.12931263858093128,0.10656316160903317,0.13513513513513514,0.0,0.26545454545454533,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6315789473684211,1,3,0.4410188418516928,0.7222222222222222,0.16407982261640797,0.6612561750176428,0.13513513513513514,0.6153846153846154,0.6327272727272729,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.15789473684210534,1,1,0.47150691241371157,0.1111111111111111,0.08869179600886919,0.2978122794636556,0.08108108108108107,0.07692307692307693,0.4952139679869677,,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,1,2,0.33169626462001955,0.611111111111111,0.28824833702882485,0.5222300635144672,0.2972972972972973,0.46153846153846156,0.49090909090909085,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
