person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.3157894736842104,1,1,0.3455086428513629,0.2222222222222222,0.28824833702882485,0.17360621030345802,0.2972972972972973,0.07692307692307693,0.5890909090909091,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,0,0.2240107561016601,0.4444444444444444,0.04212860310421286,0.39449541284403666,0.08108108108108107,0.3846153846153847,0.15636363636363648,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.4736842105263157,0,1,0.4941582167777757,0.3333333333333333,0.3325942350332594,0.3041637261820749,0.24324324324324323,0.5384615384615384,0.6581818181818184,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,1,0.792696059208356,0.2777777777777778,0.24390243902439024,0.3980239943542696,0.10810810810810811,0.5384615384615384,0.22545454545454535,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,2,0.7938227110604844,0.2222222222222222,0.24390243902439024,0.5130557515878617,0.10810810810810811,0.6153846153846154,0.6654545454545457,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,1,1,0.3308621687736924,0.38888888888888884,0.5099778270509977,0.20324629498941427,0.5405405405405406,0.15384615384615385,0.5563636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,4,0.2783888256054976,0.2577384436844646,0.42128603104212864,0.3147494707127735,0.5135135135135135,0.2676564852391043,0.7090909090909092,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,2,0.15383466228455117,0.0,0.2463858093126386,0.6309103740296401,0.5135135135135135,0.15384615384615385,0.2509090909090912,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7894736842105263,1,0,0.18022072416948332,0.6666666666666666,0.42128603104212864,0.5652787579393084,0.7297297297297297,0.3846153846153847,0.42545454545454553,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947367,0,1,0.2399706199075025,0.1111111111111111,0.022172949002217293,0.32886379675370503,0.05405405405405406,0.15384615384615385,0.6181818181818184,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,0,0.7919428831083143,0.38888888888888884,0.29711751662971175,0.22371206774876495,0.13513513513513514,0.5384615384615384,0.5272727272727276,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,1,0.4331322788867933,0.0,0.5543237250554324,0.6132674664784756,0.4594594594594595,0.07692307692307693,0.4145454545454548,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.3592463259322889,0.2222222222222222,0.8647450110864745,0.4523641496118561,0.8108108108108107,0.0,0.42545454545454553,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,0,0.18051950477115275,0.16666666666666666,0.11086474501108647,0.3493295695130557,0.21621621621621623,0.0,0.22181818181818191,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9473684210526316,1,2,0.7934181123290571,0.8888888888888888,0.42128603104212864,0.41213832039520115,0.1891891891891892,1.0,0.2981818181818181,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.10526315789473695,1,1,0.045059849489271914,0.0,0.15521064301552107,0.30628087508821455,0.7027027027027027,0.07692307692307693,0.09454545454545471,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,2,0.45552837482026487,0.16666666666666666,0.33436807095343685,0.5434015525758645,0.2702702702702703,0.46153846153846156,0.5345454545454544,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,2,0.3157426254100453,0.3333333333333333,0.06651884700665188,0.4057868736767819,0.08108108108108107,0.15384615384615385,0.48363636363636364,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.5178303548642105,0.4444444444444444,0.8647450110864745,0.47706422018348627,0.5945945945945946,0.3846153846153847,0.29454545454545467,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.29285478640299284,0.2777777777777778,0.42128603104212864,0.35497529992942833,0.48648648648648646,0.3846153846153847,0.40727272727272745,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.3299222547976073,0.1111111111111111,0.7860310421286031,0.37544107268877913,0.8108108108108107,0.07692307692307693,0.6145454545454545,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,1,0.39125580866047766,0.8333333333333333,0.8915742793791573,0.32180663373323926,0.3243243243243243,0.2676564852391043,0.40727272727272745,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,0,1,0.21806004245174382,0.0,0.24390243902439024,0.27522935779816515,0.3783783783783784,0.6153846153846154,0.07636363636363641,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.14345203637653825,0.0,0.22359201773835918,0.3281580804516585,0.48648648648648646,0.15384615384615385,0.18545454545454554,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7894736842105263,0,2,0.3976334086509434,0.7222222222222222,0.376940133037694,0.3203952011291462,0.35135135135135137,0.7692307692307693,0.40727272727272745,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,0,0,0.3227390711658046,0.16666666666666666,0.19955654101995568,0.5906845448129852,0.21621621621621623,0.15384615384615385,0.5600000000000003,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.2648876771675599,0.0,0.5986696230598669,0.8517995765702188,0.7567567567567568,0.07692307692307693,0.32000000000000006,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7368421052631577,1,1,0.33538744996981074,0.5555555555555556,0.24390243902439024,0.04022582921665491,0.2702702702702703,0.3076923076923077,0.5345454545454544,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.6842105263157894,1,0,0.7285329249998445,0.5555555555555556,0.5986696230598669,0.8567395906845449,0.2972972972972973,0.23076923076923078,0.7090909090909092,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,2,0.30403416058212424,0.05555555555555555,0.975609756097561,0.6732533521524348,0.36474638955658484,0.5384615384615384,0.37090909090909085,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,2,0.1637379943107194,0.0,0.31042128603104213,0.09456598447424136,0.5945945945945946,0.15384615384615385,0.40363636363636357,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.5135976296738934,0.2577384436844646,0.15521064301552107,0.7671136203246295,0.10810810810810811,0.7692307692307693,0.49454545454545484,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.358536722003324,0.05555555555555555,0.5986696230598669,0.1213832039520113,0.5675675675675675,0.0,0.5490909090909091,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.39125580866047766,0.16666666666666666,0.28824833702882485,0.3930839802399436,0.10810810810810811,0.07692307692307693,0.7563636363636366,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,0,0.3590222404810368,0.2222222222222222,0.8647450110864745,0.8200423429781228,0.8108108108108107,0.07692307692307693,0.3781818181818182,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9999999999999998,1,0,0.32300672878813347,0.7777777777777777,0.5099778270509977,0.6471418489767115,0.5405405405405406,0.9230769230769232,0.6763636363636365,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3157894736842104,1,0,0.592270296850977,0.3333333333333333,0.5099778270509977,0.624558927311221,0.3243243243243243,0.15384615384615385,0.5490909090909091,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,0,0.29160986722937016,0.0,0.29711751662971175,0.2794636556104446,0.35135135135135137,0.15384615384615385,0.4952139679869678,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.912556877244745,0.3333333333333333,0.3617668251260706,0.6471418489767115,0.43243243243243246,0.6153846153846154,0.469090909090909,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,3,0.4543954983722682,0.16666666666666666,0.1330376940133038,0.39449541284403666,0.10810810810810811,0.07692307692307693,0.6581818181818184,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,1,3,0.42710064549059157,0.611111111111111,0.7760532150776053,0.4283697953422725,0.6216216216216216,0.5384615384615384,0.7018181818181819,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,1,0,0.4501129764150063,0.16666666666666666,0.47450110864745015,0.42201834862385323,0.3783783783783784,0.3076923076923077,0.10181818181818203,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,1,1,0.2139642583705253,0.4444444444444444,0.0624390243902439,0.5179957657021877,0.13513513513513514,0.3846153846153847,0.6072727272727272,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.4801093039034441,0.2222222222222222,0.24390243902439024,0.5462244177840508,0.1891891891891892,0.15384615384615385,0.5890909090909091,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,2,0.4764865891082022,0.8888888888888888,0.4656319290465632,0.13196894848271,0.35135135135135137,0.2676564852391043,0.6836363636363638,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,2,0.33777147018729814,0.3333333333333333,0.28824833702882485,0.14608327452364156,0.2972972972972973,0.3076923076923077,0.6581818181818184,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,2,0.21529009729043347,0.0,0.1973392461197339,0.15949188426252647,0.3243243243243243,0.15384615384615385,0.6218181818181818,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.7045433325241359,0.2222222222222222,0.5986696230598669,0.5426958362738179,0.3243243243243243,0.0,0.26909090909090927,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.4114022147112099,0.2777777777777778,0.06651884700665188,0.17501764290755117,0.08108108108108107,0.07692307692307693,0.17454545454545456,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.3593396948703106,0.0,0.19955654101995568,0.5652787579393084,0.21621621621621623,0.15384615384615385,0.5563636363636364,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.4785344811488115,0.0,0.24390243902439024,0.14608327452364156,0.1891891891891892,0.07692307692307693,0.6109090909090911,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,2,0.3598999084984408,0.611111111111111,0.376940133037694,0.637967537050106,0.3783783783783784,0.46153846153846156,0.25454545454545463,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,1,1,0.674378940947259,0.3333333333333333,0.5396895787139689,0.6309103740296401,0.2972972972972973,0.46153846153846156,0.6509090909090911,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,2,0.3214568044169733,0.5555555555555556,0.29711751662971175,0.4940014114326041,0.3243243243243243,0.3846153846153847,0.4218181818181821,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.5263157894736843,1,1,0.34077794999159683,0.611111111111111,0.17738359201773835,0.068454481298518,0.1891891891891892,0.6153846153846154,0.37090909090909085,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7894736842105263,1,0,0.17939285291902424,0.5555555555555556,0.3325942350332594,0.3925163217731691,0.5945945945945946,0.3846153846153847,0.19272727272727264,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.10526315789473695,0,0,0.3664793063310365,0.05555555555555555,0.31042128603104213,0.15949188426252647,0.2972972972972973,0.07692307692307693,0.08000000000000007,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,1,2,0.29174058374260053,0.5,0.19955654101995568,0.3902611150317572,0.24324324324324323,0.6153846153846154,0.5054545454545456,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,1,0,0.12500233422345053,0.16666666666666666,0.022172949002217293,0.7692307692307693,0.10810810810810811,0.0,0.4290909090909094,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.6149340504067774,0.05555555555555555,0.2616407982261641,0.44036697247706424,0.16216216216216214,0.07692307692307693,0.32363636363636394,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,1,1,0.4931996290140863,0.3333333333333333,0.1374722838137472,0.37544107268877913,0.10810810810810811,0.15384615384615385,0.2145454545454546,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,1,4,0.2649685969138454,0.4444444444444444,0.5986696230598669,0.5688073394495413,0.7567567567567568,0.3076923076923077,0.44000000000000017,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,0,2,0.23324805636994023,0.4444444444444444,0.5099778270509977,0.4940014114326041,0.7027027027027027,0.3846153846153847,0.6436363636363638,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,0,0.13203612755441851,0.05555555555555555,0.28824833702882485,0.35003528581510235,0.6486486486486486,0.07692307692307693,0.39636363636363625,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,1,0.17339234250216307,0.0,0.42128603104212864,0.9315455187014822,0.7567567567567568,0.15384615384615385,0.6799999999999999,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.40479791849514174,0.0,0.22616407982261644,0.14820042342978124,0.21621621621621623,0.15384615384615385,0.36363636363636354,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,1,0.9267738542075157,0.3333333333333333,0.7538802660753879,0.24841213832039521,0.2972972972972973,0.5384615384615384,0.37454545454545474,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,1,0.1895949655468619,0.2222222222222222,0.44212860310421287,0.429075511644319,0.7297297297297297,0.3076923076923077,0.28727272727272735,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,3,0.33239341935724825,0.05555555555555555,0.42128603104212864,0.13196894848271,0.43243243243243246,0.15384615384615385,0.5963636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,0,0.3220979377913889,0.05555555555555555,0.24390243902439024,0.6923076923076924,0.2702702702702703,0.07692307692307693,0.5381818181818183,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.2336153075261589,0.2222222222222222,0.3325942350332594,0.36908962597036,0.48648648648648646,0.15384615384615385,0.22181818181818191,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,3,0.5547671067455946,0.3333333333333333,0.7760532150776053,0.4283697953422725,0.5135135135135135,0.3076923076923077,0.4800000000000002,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.441137109173187,0.3333333333333333,0.8647450110864745,0.2455892731122089,0.6756756756756757,0.6153846153846154,0.5200000000000002,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,1,0,0.40409453916204496,0.3333333333333333,0.24390243902439024,0.24841213832039521,0.21621621621621623,0.5384615384615384,0.3781818181818182,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.3126987980305379,0.1111111111111111,0.8647450110864745,0.6732533521524348,0.918918918918919,0.07692307692307693,0.3272727272727274,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.4933676931025254,0.05555555555555555,0.8647450110864745,0.4523641496118561,0.6216216216216216,0.0,0.6145454545454545,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.18226861621009255,0.3333333333333333,0.06767184035476718,0.3415666901905434,0.13513513513513514,0.23076923076923078,0.5054545454545456,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,3,0.3597380690058698,0.3333333333333333,0.19955654101995568,0.507410021171489,0.21621621621621623,0.6153846153846154,0.5818181818181818,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.8552719214704986,0.1111111111111111,0.5099778270509977,0.1474947071277346,0.21621621621621623,0.07692307692307693,0.5600000000000003,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.441467012754197,0.1111111111111111,0.3325942350332594,0.09668313338038109,0.2702702702702703,0.07692307692307693,0.29090909090909123,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.29107455198471244,0.0,0.24390243902439024,0.5511644318983769,0.2972972972972973,0.15384615384615385,0.6000000000000003,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,4,0.49479935015219145,0.3333333333333333,0.31042128603104213,0.040931545518701484,0.24324324324324323,0.6153846153846154,0.821818181818182,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.09521141839866047,0.2222222222222222,0.19955654101995568,0.35003528581510235,0.5675675675675675,0.3846153846153847,0.34545454545454546,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,0,2,0.39125580866047766,0.9444444444444444,0.5802660753880265,0.3824982357092449,0.16216216216216214,0.9230769230769232,0.5745454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.10526315789473695,0,0,0.32784323977765745,0.0,0.7760532150776053,0.5906845448129852,0.8108108108108107,0.0,0.4363636363636363,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,3,0.3470585672225231,0.16666666666666666,0.35033259423503327,0.6047988708539168,0.35135135135135137,0.0,0.7309090909090912,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,0,3,0.4052025172265691,0.4444444444444444,0.5099778270509977,0.4241354975299929,0.43243243243243246,0.5384615384615384,0.6872727272727273,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,0,0,0.41094159461696955,0.9444444444444444,0.6430155210643015,0.2971065631616091,0.5405405405405406,0.9230769230769232,0.6690909090909092,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,1,1,0.6711670494793126,0.3333333333333333,0.23875831485587584,0.34227240649258994,0.13513513513513514,0.3846153846153847,0.592727272727273,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.25471668751906285,0.05555555555555555,0.1330376940133038,0.569513055751588,0.1891891891891892,0.07692307692307693,0.6545454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,3,0.589413207347513,0.1111111111111111,0.06651884700665188,0.39449541284403666,0.05405405405405406,0.0,0.5127272727272729,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.3759220182629643,0.1111111111111111,0.29711751662971175,0.4135497529992943,0.2972972972972973,0.46153846153846156,0.18545454545454554,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.24361823308621688,0.05555555555555555,0.22172949002217296,0.1058574453069866,0.3243243243243243,0.07692307692307693,0.46545454545454557,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,2,0.4126969306517775,0.16666666666666666,0.5099778270509977,0.14608327452364156,0.43243243243243246,0.0,0.12363636363636377,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.29240039090462056,0.1111111111111111,0.5099778270509977,0.5130557515878617,0.5945945945945946,0.15384615384615385,0.5018181818181817,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,1,3,0.30084094290178215,0.7777777777777777,0.6131263858093126,0.3260409315455186,0.6756756756756757,0.46153846153846156,0.6472727272727272,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,1,1,0.47854070574467955,0.38888888888888884,0.3617668251260706,0.7198306280875088,0.7837837837837837,0.5384615384615384,0.5600000000000003,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.7026074832091527,0.0,0.7347671840354767,0.15102328863796755,0.3783783783783784,0.15384615384615385,0.44000000000000017,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,4,0.40438709516784627,0.38888888888888884,0.19955654101995568,0.17360621030345802,0.1891891891891892,0.23076923076923078,0.6436363636363638,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,2,0.26072342253179215,0.4444444444444444,0.376940133037694,0.39449541284403666,0.48648648648648646,0.3076923076923077,0.6254545454545457,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,1,2,0.40311727761075117,0.0,0.19955654101995568,0.6485532815808045,0.1891891891891892,0.07692307692307693,0.3854545454545455,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,0,0.39125580866047766,0.3333333333333333,0.4567627494456763,0.1058574453069866,0.08108108108108107,0.23076923076923078,0.1636363636363638,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,1,2,0.5982334596926295,0.5,0.6430155210643015,0.7748764996471419,0.3783783783783784,0.23076923076923078,0.6981818181818185,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.10526315789473695,1,2,0.4941270937984352,0.0,0.6430155210643015,0.32886379675370503,0.4594594594594595,0.07692307692307693,0.6690909090909092,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,1,0.8565355144317256,0.6666666666666666,0.3617668251260706,0.7692307692307693,0.4594594594594595,0.3846153846153847,0.4436363636363636,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,1,1,0.5551779300728901,0.611111111111111,0.31042128603104213,0.47706422018348627,0.21621621621621623,0.3846153846153847,0.5563636363636364,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.3586425401330819,0.0,0.42128603104212864,0.5906845448129852,0.4054054054054054,0.15384615384615385,0.6109090909090911,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,3,0.40504067773399816,0.3333333333333333,0.9422616407982262,0.5017642907551164,0.8108108108108107,0.46153846153846156,0.7781818181818181,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,3,0.15301301562996023,0.2777777777777778,0.19068736141906872,0.15808045165843332,0.4054054054054054,0.5384615384615384,0.4436363636363636,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7894736842105263,0,0,0.8524148319670346,0.611111111111111,0.3325942350332594,0.39449541284403666,0.16216216216216214,0.6153846153846154,0.33818181818181814,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,0,1,0.1869308385153094,0.1111111111111111,0.3325942350332594,0.4283697953422725,0.5675675675675675,0.0,0.5600000000000003,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.6284040758653745,0.4444444444444444,0.19068736141906872,0.33168666196189134,0.10810810810810811,0.23076923076923078,0.6399999999999999,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.368421052631579,0,3,0.19062202386510058,0.2777777777777778,0.47720620842572065,0.19266055045871566,0.7837837837837837,0.15384615384615385,0.3163636363636366,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.2542685166165587,0.1111111111111111,0.7760532150776053,0.31686661961891327,1.0,0.0,0.6799999999999999,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.2948653308683934,0.05555555555555555,0.42128603104212864,0.04022582921665491,0.48648648648648646,0.0,0.6399999999999999,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
